"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.556255889E2,-2.218157630E0,4.754827495E-1,3.510457047E-1,2.295547909E0
1.556356159E2,-2.088531291E0,4.460177528E-1,2.779175021E-1,2.153632496E0
1.556456419E2,-1.747655575E0,3.382406679E-1,3.932866484E-1,1.823014302E0
1.556556689E2,-1.249169916E0,1.849295971E-1,6.091658503E-1,1.402036900E0
1.556656949E2,-7.168733168E-1,-1.124097973E-2,7.675458723E-1,1.050314419E0
1.556757219E2,-1.718414819E-1,-1.582949451E-1,8.655241567E-1,8.965036812E-1
1.556857489E2,3.998700285E-1,-2.958559558E-1,9.112031901E-1,1.038131995E0
1.556957749E2,9.064856565E-1,-3.080915103E-1,9.209422394E-1,1.328446925E0
1.557058019E2,1.300375738E0,-3.018101755E-1,9.098963374E-1,1.615542567E0
1.557158279E2,1.466656517E0,-3.254379699E-1,8.364781860E-1,1.719501953E0
1.557258549E2,1.244024366E0,-3.416864321E-1,6.651956248E-1,1.451492839E0
1.557358809E2,8.670116884E-1,-4.181228796E-1,4.307110213E-1,1.054536862E0
1.557459079E2,8.458991468E-1,-6.660770926E-1,3.146281493E-1,1.121692887E0
1.557559349E2,1.197525553E0,-1.009443137E0,3.977352101E-1,1.615931990E0
1.557659609E2,1.822215176E0,-1.355284308E0,5.832322063E-1,2.344658506E0
1.557759879E2,2.550143239E0,-1.473823742E0,9.262012251E-1,3.087593832E0
1.557860139E2,3.037437328E0,-1.402677161E0,1.106688985E0,3.523959314E0
1.557960409E2,2.996302750E0,-1.242109988E0,9.324103834E-1,3.374915779E0
1.558060669E2,3.103751770E0,-9.817959668E-1,8.515480687E-1,3.364867379E0
1.558160939E2,3.044318331E0,-5.607027382E-1,8.842008213E-1,3.219327997E0
1.558261209E2,2.369076020E0,1.118417403E-1,8.228950310E-1,2.510415503E0
1.558361469E2,1.466524955E0,6.542581156E-1,6.114363241E-1,1.718314146E0
1.558461739E2,9.091116410E-1,7.042176763E-1,2.858030572E-1,1.184942994E0
1.558561999E2,5.257933259E-1,3.064365656E-1,8.475648724E-2,6.144474367E-1
1.558662269E2,4.673620999E-1,-2.019729882E-1,3.572575673E-2,5.103888224E-1
1.558762529E2,8.953005177E-1,-6.735220599E-1,1.304659992E-1,1.127925689E0
1.558862799E2,1.554392234E0,-9.048202964E-1,3.587733849E-1,1.833999272E0
1.558963069E2,2.017716832E0,-6.250924963E-1,6.018813890E-1,2.196402296E0
1.559063329E2,2.169732744E0,-1.319432983E-1,5.440974498E-1,2.240801475E0
1.559163599E2,2.374601054E0,1.698361793E-1,7.153366685E-2,2.381741287E0
1.559263859E2,2.092745379E0,4.507714295E-1,-2.855334274E-1,2.159700776E0
1.559364129E2,1.480966408E0,6.390061652E-1,-5.556519864E-1,1.705971721E0
1.559464399E2,8.726998597E-1,4.264252315E-1,-8.661704202E-1,1.301420270E0
1.559564659E2,3.179154539E-1,2.352641836E-1,-1.113005805E0,1.181186435E0
1.559664929E2,-3.327714747E-1,2.465633431E-1,-1.280515085E0,1.345826593E0
1.559765189E2,-1.024680689E0,3.555844597E-1,-1.344604077E0,1.727533197E0
1.559865459E2,-1.677851515E0,4.068112582E-1,-1.443928975E0,2.250691447E0
1.559965719E2,-2.123961325E0,4.101193205E-1,-1.474544411E0,2.617955459E0
1.560065989E2,-2.540969542E0,3.751262929E-1,-1.693303221E0,3.076446286E0
1.560166259E2,-2.843910277E0,2.717820188E-1,-1.888694948E0,3.424742288E0
1.560266519E2,-2.982142548E0,2.107672005E-1,-1.959323466E0,3.574429386E0
1.560366789E2,-2.915677832E0,1.911016256E-1,-1.810999047E0,3.437646666E0
1.560467049E2,-2.638119861E0,1.186227563E-1,-1.445746289E0,3.010636161E0
1.560567319E2,-2.424635094E0,2.728753019E-2,-1.048886554E0,2.641924100E0
1.560667579E2,-2.266444522E0,-3.023668304E-3,-7.416671191E-1,2.384711728E0
1.560767849E2,-1.957044953E0,4.804357432E-2,-5.860656939E-1,2.043478928E0
1.560868119E2,-1.633709714E0,1.804076529E-1,-3.822395039E-1,1.687501523E0
1.560968379E2,-1.464300674E0,3.304182628E-1,-2.128830886E-1,1.516137165E0
1.561068649E2,-1.355636603E0,3.978372440E-1,-1.157655144E-1,1.417542496E0
1.561168909E2,-1.259326530E0,4.341256856E-1,-4.537095822E-2,1.332826674E0
1.561269180E2,-1.158980123E0,4.707155512E-1,-1.255059524E-1,1.257203165E0
1.561369450E2,-1.013832934E0,5.321133620E-1,-2.022974356E-1,1.162723571E0
1.561469710E2,-9.979209065E-1,6.692869216E-1,-2.109523380E-1,1.219955740E0
1.561569980E2,-1.171122451E0,8.244673473E-1,-3.444974810E-1,1.473075937E0
1.561670240E2,-1.297614098E0,9.457508790E-1,-4.977635282E-1,1.681075727E0
1.561770510E2,-1.251063244E0,1.030677886E0,-6.081759167E-1,1.731281055E0
1.561870770E2,-1.124678017E0,1.061012290E0,-6.423018752E-1,1.674275790E0
1.561971040E2,-9.813919973E-1,1.071669206E0,-6.292106903E-1,1.583512309E0
1.562071310E2,-9.171363598E-1,1.026316521E0,-6.974442617E-1,1.543014323E0
1.562171570E2,-8.582262468E-1,9.080079791E-1,-9.047706681E-1,1.542608422E0
1.562271840E2,-5.763167775E-1,7.759121416E-1,-1.024192593E0,1.408243994E0
1.562372100E2,-1.798521674E-1,7.333729899E-1,-9.532972956E-1,1.216124368E0
1.562472370E2,2.450018442E-1,6.857787741E-1,-7.526660241E-1,1.047293929E0
1.562572630E2,7.179936433E-1,6.119616964E-1,-5.746760488E-1,1.104655852E0
1.562672900E2,1.065946244E0,5.699146610E-1,-4.162779003E-1,1.278409718E0
1.562773170E2,1.359388762E0,5.535290086E-1,-2.826690227E-1,1.494735410E0
1.562873430E2,1.676670377E0,6.211142700E-1,-2.017054050E-1,1.799358653E0
1.562973700E2,2.082434399E0,6.059851842E-1,-1.415258615E-1,2.173426014E0
1.563073960E2,2.580470992E0,3.556381810E-1,-5.057841539E-2,2.605353572E0
1.563174230E2,3.128512974E0,-3.176792264E-3,2.174193585E-1,3.136060378E0
1.563274500E2,3.579999298E0,-1.796945118E-1,6.930499329E-1,3.650890755E0
1.563374760E2,3.819545690E0,-8.033138752E-2,1.118821446E0,3.980847126E0
1.563475030E2,3.496527371E0,4.098956645E-2,1.196626836E0,3.695848967E0
1.563575290E2,2.754636742E0,1.955747455E-2,9.766013736E-1,2.922696755E0
1.563675560E2,1.877987089E0,2.356691033E-2,5.506691355E-1,1.957198866E0
1.563775820E2,1.172281369E0,1.263162303E-1,6.846387863E-2,1.181053217E0
1.563876090E2,9.209563458E-1,-4.823784806E-2,-4.147019295E-1,1.011170199E0
1.563976360E2,8.033325863E-1,-4.139855725E-1,-7.378442095E-1,1.166679637E0
1.564076620E2,8.751849264E-1,-7.076080381E-1,-6.597507707E-1,1.304579959E0
1.564176890E2,1.091071730E0,-9.740510374E-1,-3.329919878E-1,1.500032202E0
1.564277150E2,1.529864919E0,-1.154358776E0,2.150921667E-1,1.928547509E0
1.564377420E2,2.074832434E0,-1.043226303E0,8.988334054E-1,2.490211284E0
1.564477680E2,2.359335728E0,-7.484058159E-1,1.350177058E0,2.819495422E0
1.564577950E2,2.154464495E0,-4.300120597E-1,1.477334556E0,2.647478994E0
1.564678220E2,1.744280562E0,-2.662243865E-1,1.384854701E0,2.243036479E0
1.564778480E2,1.188699181E0,-2.492851489E-1,1.219028542E0,1.720807780E0
1.564878750E2,5.790281314E-1,-3.141427573E-1,1.046291925E0,1.236400437E0
1.564979010E2,1.450185496E-1,-4.527007183E-1,9.870929595E-1,1.095591544E0
1.565079280E2,-8.234282970E-2,-5.705595358E-1,1.077574529E0,1.222082399E0
1.565179550E2,-2.383933210E-1,-5.632950282E-1,1.166520692E0,1.317157238E0
1.565279810E2,-5.067390043E-1,-4.194011906E-1,1.043749629E0,1.233732169E0
1.565380080E2,-9.454222655E-1,-2.044228254E-1,6.925800361E-1,1.189655016E0
1.565480340E2,-1.393199701E0,-2.959538966E-2,2.079959857E-1,1.408951250E0
1.565580610E2,-1.665060146E0,1.259259287E-1,-1.153187871E-1,1.673792416E0
1.565680870E2,-1.814962875E0,3.287105834E-1,-1.600341994E-1,1.851418869E0
1.565781140E2,-2.000921289E0,4.288779923E-1,-1.222744887E-1,2.050017900E0
1.565881410E2,-2.233815304E0,3.390268260E-1,-1.238989913E-1,2.262790525E0
1.565981670E2,-2.504954202E0,1.536525482E-1,-9.908048451E-2,2.511617328E0
1.566081940E2,-2.720863810E0,-1.117132477E-2,-7.179686464E-2,2.721833841E0
1.566182200E2,-2.792115056E0,-1.116042703E-1,1.407592915E-2,2.794380098E0
1.566282470E2,-2.729689597E0,-2.252688801E-1,9.741103135E-2,2.740700690E0
1.566382730E2,-2.598340668E0,-3.560764298E-1,1.791060627E-1,2.628734226E0
1.566483000E2,-2.501951072E0,-3.527712911E-1,2.979741096E-1,2.544208191E0
1.566583270E2,-2.417320227E0,-2.831206470E-1,4.491923889E-1,2.474948117E0
1.566683530E2,-2.163986685E0,-1.816753292E-1,6.403601611E-1,2.264046253E0
1.566783800E2,-2.015478517E0,-5.007387377E-2,8.983352957E-1,2.207185391E0
1.566884060E2,-2.153065841E0,-1.677653879E-2,9.908960617E-1,2.370200196E0
1.566984330E2,-2.286738453E0,-6.543429002E-2,1.005546699E0,2.498915477E0
1.567084600E2,-2.213771634E0,-1.155804500E-1,1.084663181E0,2.467921778E0
1.567184860E2,-2.177150522E0,-1.112429123E-1,1.067898556E0,2.427502154E0
1.567285130E2,-2.261973740E0,-3.365978926E-2,8.458652329E-1,2.415190712E0
1.567385390E2,-2.206014132E0,3.180183649E-2,6.205802000E-1,2.291861578E0
1.567485660E2,-1.858739809E0,3.594451569E-2,5.435525624E-1,1.936918964E0
1.567585920E2,-1.290316772E0,7.383249968E-2,5.394915980E-1,1.400506978E0
1.567686190E2,-8.520451552E-1,8.741908997E-2,4.428704524E-1,9.642392241E-1
1.567786460E2,-5.707572448E-1,1.842983902E-2,3.488565803E-1,6.691818924E-1
1.567886720E2,-4.552934468E-2,-1.005787604E-1,4.217291864E-1,4.359409535E-1
1.567986990E2,6.552109194E-1,-1.612460348E-1,6.088220340E-1,9.088266621E-1
1.568087250E2,1.035569959E0,-1.476698233E-1,6.618549643E-1,1.237846319E0
1.568187520E2,1.184391537E0,-1.806753822E-1,5.453779169E-1,1.316382915E0
1.568287790E2,1.335201169E0,-1.925920808E-1,3.909255427E-1,1.404520079E0
1.568388050E2,1.050135373E0,-1.441397130E-1,4.137589198E-1,1.137873895E0
1.568488320E2,7.490739334E-1,-2.440030666E-1,2.895704182E-1,8.393451503E-1
1.568588580E2,9.650472754E-1,-5.914683019E-1,4.890077613E-2,1.132935251E0
1.568688850E2,1.631575481E0,-1.043883164E0,4.523281775E-2,1.937466546E0
1.568789110E2,2.504473561E0,-1.299177058E0,4.170871550E-1,2.852053741E0
1.568889380E2,3.047419694E0,-1.139557134E0,8.123489928E-1,3.353396508E0
1.568989650E2,3.180661951E0,-9.418344140E-1,7.184263372E-1,3.394082927E0
1.569089910E2,3.270720182E0,-1.080164260E0,4.974670013E-1,3.480206712E0
1.569190180E2,3.176222745E0,-1.239539552E0,4.343457967E-1,3.437078047E0
1.569290440E2,2.662120927E0,-9.382119908E-1,6.712415727E-1,2.901326390E0
1.569390710E2,1.891252082E0,-3.312120223E-1,8.764344764E-1,2.110609683E0
1.569490970E2,1.033119975E0,1.950482038E-1,8.644611329E-1,1.361129581E0
1.569591240E2,2.324876332E-1,5.566386310E-1,6.089079150E-1,8.571265449E-1
1.569691510E2,-3.676957244E-1,8.159646186E-1,1.421727097E-1,9.062071970E-1
1.569791770E2,-6.407770675E-1,8.281977978E-1,-2.785331409E-1,1.083553207E0
1.569892040E2,-2.311451125E-1,4.337026030E-1,-5.119775248E-1,7.096809119E-1
1.569992300E2,6.842879534E-1,-8.642586730E-2,-2.756395731E-1,7.427628208E-1
1.570092570E2,1.841889303E0,-3.609307151E-1,6.261951350E-2,1.877963894E0
1.570192840E2,2.626482732E0,-2.129563981E-1,1.962523647E-1,2.642399849E0
1.570293100E2,2.890616666E0,-4.764932580E-2,2.992460252E-1,2.906455462E0
1.570393370E2,2.774572824E0,1.007338578E-1,1.322586825E-1,2.779549249E0
1.570493630E2,2.182363315E0,2.055534576E-1,-3.908303793E-1,2.226591621E0
1.570593900E2,1.443269409E0,1.752621031E-1,-9.218252420E-1,1.721483421E0
1.570694160E2,7.378355849E-1,2.145708874E-1,-1.242591798E0,1.460984734E0
1.570794430E2,5.101110935E-2,4.117799297E-1,-1.364048408E0,1.425760465E0
1.570894700E2,-5.934514582E-1,5.224053761E-1,-1.427943126E0,1.632211255E0
1.570994960E2,-1.196968313E0,4.240379595E-1,-1.452473950E0,1.929306069E0
1.571095230E2,-1.826648535E0,2.444079863E-1,-1.379608872E0,2.302107898E0
1.571195490E2,-2.552709582E0,6.626824915E-2,-1.247188295E0,2.841864939E0
1.571295759E2,-3.075774597E0,-2.324627826E-1,-1.066575404E0,3.263741934E0
1.571396029E2,-3.384028112E0,-5.185040407E-1,-8.081983468E-1,3.517623810E0
1.571496289E2,-3.553319623E0,-7.647900796E-1,-4.968841070E-1,3.668498061E0
1.571596559E2,-3.557343677E0,-9.259182930E-1,-1.656796861E-1,3.679601674E0
1.571696819E2,-3.378260418E0,-9.749626914E-1,-1.056065619E-1,3.517719211E0
1.571797089E2,-3.101847916E0,-8.846509838E-1,-1.369844753E-1,3.228441204E0
1.571897349E2,-2.766236449E0,-6.759761363E-1,-2.488909004E-1,2.858488151E0
1.571997619E2,-2.253798748E0,-3.523113711E-1,-4.730000583E-1,2.329691215E0
1.572097889E2,-1.923251554E0,6.680275775E-2,-5.677027325E-1,2.006401142E0
1.572198149E2,-1.664615173E0,4.055716485E-1,-6.516546428E-1,1.833053684E0
1.572298419E2,-1.403731121E0,5.992220753E-1,-7.876860219E-1,1.717549832E0
1.572398679E2,-1.269198968E0,7.561899217E-1,-8.309622882E-1,1.695047947E0
1.572498949E2,-1.179082265E0,8.804226429E-1,-7.743784169E-1,1.662841229E0
1.572599209E2,-1.065639265E0,9.940056109E-1,-6.629643273E-1,1.600985914E0
1.572699479E2,-1.068923061E0,1.037072181E0,-5.650685618E-1,1.592927400E0
1.572799749E2,-1.128484554E0,1.075052478E0,-4.930794699E-1,1.634730126E0
1.572900009E2,-1.131747301E0,1.144784545E0,-4.769603044E-1,1.678950487E0
1.573000279E2,-1.158514684E0,1.177230160E0,-5.606555951E-1,1.744236744E0
1.573100539E2,-1.158811138E0,1.168579058E0,-7.212472533E-1,1.796835516E0
1.573200809E2,-9.336032885E-1,1.132384428E0,-8.210000215E-1,1.681651161E0
1.573301079E2,-7.007548821E-1,1.024019077E0,-8.582250774E-1,1.508715599E0
1.573401339E2,-5.466310483E-1,8.997808736E-1,-9.057967083E-1,1.388840812E0
1.573501609E2,-3.424369222E-1,7.498205497E-1,-9.588052265E-1,1.264437173E0
1.573601869E2,1.263343567E-1,5.877282766E-1,-8.973307440E-1,1.080086738E0
1.573702139E2,6.716503662E-1,4.499192709E-1,-7.738538486E-1,1.119102919E0
1.573802399E2,1.068065860E0,3.299058274E-1,-7.378246213E-1,1.339398263E0
1.573902669E2,1.707346040E0,3.133679281E-1,-6.368426223E-1,1.848999320E0
1.574002939E2,2.377504197E0,3.685413048E-1,-5.867903832E-1,2.476423197E0
1.574103199E2,2.866391652E0,3.989004140E-1,-7.273803248E-1,2.984024929E0
1.574203469E2,3.178237696E0,2.234045684E-1,-8.823986363E-1,3.306014490E0
1.574303729E2,3.356480125E0,-4.898994617E-2,-7.873393551E-1,3.447935919E0
1.574403999E2,3.527431076E0,-1.931952211E-1,-5.296080494E-1,3.572195274E0
1.574504269E2,3.749988382E0,-2.345645642E-1,-2.438464344E-1,3.765221705E0
1.574604529E2,3.925514780E0,-3.718358454E-1,1.019695938E-2,3.943099309E0
1.574704799E2,3.866242139E0,-5.309817065E-1,2.332534723E-1,3.909498310E0
1.574805059E2,3.316334311E0,-3.589044356E-1,3.611760789E-1,3.355195049E0
1.574905329E2,2.449208018E0,2.017206077E-1,2.958255503E-1,2.475242185E0
1.575005589E2,1.794011716E0,5.976305363E-1,-2.220918685E-3,1.890937659E0
1.575105859E2,1.543546234E0,5.851560134E-1,-2.274075723E-1,1.666330321E0
1.575206129E2,1.447246100E0,3.872632123E-1,-2.529711606E-1,1.519371080E0
1.575306389E2,1.551807765E0,1.416303805E-1,-9.836361587E-2,1.561358993E0
1.575406659E2,1.869153115E0,-3.326676136E-1,2.193604879E-1,1.911156753E0
1.575506919E2,2.181663403E0,-7.611528191E-1,5.863219482E-1,2.383858688E0
1.575607189E2,2.332427427E0,-9.755516522E-1,8.468029802E-1,2.666269681E0
1.575707449E2,2.151168419E0,-1.045341241E0,8.857958686E-1,2.550470192E0
1.575807719E2,1.727351704E0,-9.026080754E-1,7.364784461E-1,2.083469642E0
1.575907989E2,1.071438534E0,-6.658532904E-1,4.789101315E-1,1.349331705E0
1.576008249E2,3.468030381E-1,-4.815472258E-1,2.710618611E-1,6.524067830E-1
1.576108519E2,-2.963076532E-1,-4.238763571E-1,1.498068345E-1,5.384342848E-1
1.576208779E2,-7.911271083E-1,-5.486875872E-1,1.319671257E-1,9.717795491E-1
1.576309049E2,-1.113244956E0,-6.731729811E-1,2.309299350E-1,1.321289079E0
1.576409319E2,-1.373315660E0,-6.110003411E-1,2.937546127E-1,1.531538145E0
1.576509579E2,-1.760356897E0,-4.363388202E-1,2.887846255E-1,1.836476118E0
1.576609849E2,-2.083248916E0,-2.739823260E-1,1.691201147E-1,2.107983391E0
1.576710109E2,-2.277622059E0,-1.524090647E-1,3.680698000E-2,2.283012378E0
1.576810379E2,-2.396994136E0,-8.358507067E-2,-1.129816550E-1,2.401110619E0
1.576910639E2,-2.455794321E0,-2.442528158E-2,-2.351761830E-1,2.467150214E0
1.577010909E2,-2.601905715E0,8.584209591E-2,-3.155946940E-1,2.622381023E0
1.577111179E2,-2.729927579E0,1.473754160E-1,-3.487304997E-1,2.756054618E0
1.577211439E2,-2.730535689E0,1.896290774E-1,-3.059258113E-1,2.754155939E0
1.577311709E2,-2.598012055E0,2.324616131E-1,-1.900462031E-1,2.615305450E0
1.577411969E2,-2.436021377E0,2.283101631E-1,-8.898300089E-2,2.448314452E0
1.577512239E2,-2.243003619E0,2.146477052E-1,5.221812084E-2,2.253855719E0
1.577612499E2,-2.094764423E0,2.067338642E-1,2.388575900E-1,2.118449864E0
1.577712769E2,-2.058514025E0,2.225423965E-1,3.661239928E-1,2.102629755E0
1.577813039E2,-2.086165507E0,2.138013938E-1,4.889786714E-1,2.153345699E0
1.577913299E2,-2.188325136E0,1.188341331E-1,6.279406750E-1,2.279736376E0
1.578013569E2,-2.262128107E0,-2.919807136E-2,7.754109621E-1,2.391513801E0
1.578113829E2,-2.248666062E0,-2.002797076E-1,9.355685377E-1,2.443747023E0
1.578214099E2,-2.144978557E0,-2.647470143E-1,1.076934332E0,2.414707341E0
1.578314369E2,-2.132297700E0,-2.520747093E-1,1.110365349E0,2.417260091E0
1.578414629E2,-2.041311516E0,-1.737122986E-1,1.072772284E0,2.312567630E0
1.578514899E2,-1.764868024E0,5.463258237E-2,1.041487341E0,2.049985303E0
1.578615159E2,-1.490390366E0,2.785493669E-1,8.675876391E-1,1.746871920E0
1.578715429E2,-1.236606588E0,4.526195151E-1,6.670936310E-1,1.476168755E0
1.578815689E2,-9.217544907E-1,5.114752489E-1,4.775613981E-1,1.157282662E0
1.578915959E2,-5.224914032E-1,4.768342238E-1,3.553202386E-1,7.915937186E-1
1.579016229E2,-1.124723625E-1,3.349323133E-1,3.126564682E-1,4.717878272E-1
1.579116489E2,4.862755036E-1,7.004898570E-2,4.135923473E-1,6.422066300E-1
1.579216759E2,1.163781856E0,-2.265679121E-1,5.681031936E-1,1.314710031E0
1.579317019E2,1.859833238E0,-4.751251557E-1,7.527834070E-1,2.061893898E0
1.579417289E2,2.388505148E0,-8.451636402E-1,1.024567326E0,2.732946510E0
1.579517559E2,2.453804514E0,-1.186421617E0,1.226464008E0,2.988806921E0
1.579617819E2,2.111941788E0,-1.423373381E0,1.314055883E0,2.865838928E0
1.579718089E2,1.710627497E0,-1.656342532E0,1.088945755E0,2.618304771E0
1.579818349E2,1.728351578E0,-2.055670816E0,7.615331805E-1,2.791579206E0
1.579918619E2,2.006013045E0,-2.374252268E0,6.325436763E-1,3.171951082E0
1.580018879E2,2.282074714E0,-2.294954668E0,5.977539126E-1,3.291199123E0
1.580119149E2,2.470721093E0,-1.992781088E0,6.054582039E-1,3.231442220E0
1.580219419E2,2.449260058E0,-1.502396161E0,6.353135023E-1,2.942735513E0
1.580319679E2,2.052812405E0,-7.184506032E-1,5.909529430E-1,2.253760284E0
1.580419949E2,1.383174065E0,2.177918261E-1,5.790333939E-1,1.515217293E0
1.580520209E2,7.381256068E-1,9.424524647E-1,4.606810713E-1,1.282681998E0
1.580620479E2,1.026677513E-1,1.277759438E0,-9.610118195E-2,1.285474732E0
1.580720739E2,-1.361676192E-1,1.285385523E0,-5.599411384E-1,1.408648871E0
1.580821009E2,2.124854779E-1,8.089930565E-1,-8.542180536E-1,1.195536836E0
1.580921279E2,1.013658687E0,-1.483489774E-2,-7.678143326E-1,1.271716501E0
1.581021539E2,1.928157953E0,-6.782330154E-1,-3.768219124E-1,2.078409938E0
1.581121809E2,2.525572654E0,-6.657715756E-1,-6.588993430E-2,2.612682626E0
1.581222069E2,2.794335244E0,-3.008820762E-1,3.555384859E-2,2.810712286E0
1.581322338E2,2.573812768E0,1.414751369E-1,-2.203336108E-1,2.587097655E0
1.581422608E2,1.951131663E0,5.840220921E-1,-7.355901079E-1,2.165430530E0
1.581522868E2,1.282617159E0,8.962726173E-1,-1.175873898E0,1.957317247E0
1.581623138E2,7.841735995E-1,1.019807912E0,-1.436797126E0,1.928554483E0
1.581723398E2,2.571804249E-1,8.890831733E-1,-1.736900207E0,1.968103907E0
1.581823668E2,-3.824698842E-1,7.061827062E-1,-1.879580893E0,2.043967114E0
1.581923928E2,-1.212043020E0,5.866537777E-1,-1.893187510E0,2.323224029E0
1.582024198E2,-1.961392357E0,5.041896913E-1,-1.932261529E0,2.799089466E0
1.582124468E2,-2.534755706E0,4.167694319E-1,-1.893633214E0,3.191321043E0
1.582224728E2,-2.878973106E0,3.723736431E-1,-1.721423504E0,3.374973652E0
1.582324998E2,-3.144798054E0,3.538224012E-1,-1.567782504E0,3.531697478E0
1.582425258E2,-3.031739801E0,3.160172284E-1,-1.311380344E0,3.318287437E0
1.582525528E2,-2.668342364E0,2.580998996E-1,-9.684977174E-1,2.850377933E0
1.582625798E2,-2.397281819E0,2.235320377E-1,-6.742775202E-1,2.500315353E0
1.582726058E2,-2.219328243E0,2.020662513E-1,-5.302002262E-1,2.290711876E0
1.582826328E2,-2.058478357E0,2.280028188E-1,-5.117436361E-1,2.133354162E0
1.582926588E2,-1.887550794E0,2.692994372E-1,-5.964705218E-1,1.997785592E0
1.583026858E2,-1.696477236E0,3.006500879E-1,-6.411331630E-1,1.838335448E0
1.583127118E2,-1.580221725E0,3.253065538E-1,-6.494670533E-1,1.739175812E0
1.583227388E2,-1.480032608E0,3.707980377E-1,-5.772057004E-1,1.631304425E0
1.583327658E2,-1.306855037E0,4.486238933E-1,-4.422478701E-1,1.450764166E0
1.583427918E2,-1.118129135E0,5.278288148E-1,-3.248638465E-1,1.278417983E0
1.583528188E2,-9.119609892E-1,6.379380251E-1,-3.032233013E-1,1.153508622E0
1.583628448E2,-7.904710507E-1,8.261771462E-1,-3.469271453E-1,1.194893971E0
1.583728718E2,-8.694417912E-1,1.037502610E0,-4.465615073E-1,1.425397444E0
1.583828978E2,-1.076136187E0,1.158530545E0,-6.142501505E-1,1.696338812E0
1.583929248E2,-1.168518101E0,1.221002124E0,-7.476056975E-1,1.848024626E0
1.584029518E2,-1.070645066E0,1.256848480E0,-7.888320762E-1,1.829810100E0
1.584129778E2,-1.131719819E0,1.274913745E0,-9.420579238E-1,1.947734052E0
1.584230048E2,-1.168369582E0,1.152710446E0,-1.158232849E0,2.008813626E0
1.584330308E2,-9.689877141E-1,9.801235170E-1,-1.321139347E0,1.909185290E0
1.584430578E2,-5.545335603E-1,8.263951743E-1,-1.307683003E0,1.643311075E0
1.584530848E2,6.370541453E-2,6.805490244E-1,-1.191769700E0,1.373870581E0
1.584631108E2,7.605069941E-1,6.351054145E-1,-1.013437809E0,1.417316467E0
1.584731378E2,1.175578614E0,5.626226715E-1,-8.929413123E-1,1.579833388E0
1.584831638E2,1.575807661E0,4.548833377E-1,-8.113551123E-1,1.829859491E0
1.584931908E2,2.021445016E0,4.386839922E-1,-6.976329075E-1,2.182973951E0
1.585032178E2,2.481249590E0,5.072655460E-1,-5.746900821E-1,2.596957172E0
1.585132438E2,2.819324489E0,4.832955433E-1,-5.865769599E-1,2.919972207E0
1.585232708E2,3.279082870E0,3.078852133E-1,-5.439063189E-1,3.338115015E0
1.585332968E2,3.886898013E0,6.978271812E-2,-2.838881671E-1,3.897876125E0
1.585433238E2,4.092989561E0,-4.894484952E-2,1.534682147E-1,4.096158156E0
1.585533498E2,3.652686036E0,-3.895729356E-2,2.021124443E-1,3.658480886E0
1.585633768E2,2.923556371E0,-7.747297615E-2,3.863196909E-2,2.924837832E0
1.585734038E2,2.724660407E0,-4.261643726E-1,5.912704468E-2,2.758421000E0
1.585834298E2,2.634536687E0,-3.936151888E-1,4.697558038E-1,2.704882065E0
1.585934568E2,2.096151382E0,1.156381182E-1,5.022815256E-1,2.158589707E0
1.586034828E2,1.560879135E0,4.180139387E-1,2.562676746E-1,1.636078375E0
1.586135098E2,1.279633909E0,2.754047343E-1,-1.091441274E-1,1.313477503E0
1.586235358E2,1.137449505E0,1.546001626E-1,-2.699257471E-1,1.179216900E0
1.586335628E2,1.236186758E0,-3.243479759E-2,-2.040888762E-1,1.253340332E0
1.586435898E2,1.613002970E0,-3.351970460E-1,9.697300181E-2,1.650314940E0
1.586536158E2,2.043920544E0,-5.097623071E-1,4.857428223E-1,2.161808245E0
1.586636428E2,2.278469321E0,-5.469766188E-1,7.708331770E-1,2.466736640E0
1.586736688E2,2.284793669E0,-5.081592929E-1,8.975943804E-1,2.506827407E0
1.586836958E2,2.055365299E0,-4.228998721E-1,8.230189919E-1,2.254047709E0
1.586937228E2,1.603778402E0,-2.887165055E-1,7.234145969E-1,1.782916449E0
1.587037488E2,9.952440512E-1,-1.476921889E-1,6.405425942E-1,1.192735729E0
1.587137758E2,3.817442447E-1,-1.252415121E-1,5.740392870E-1,7.006676871E-1
1.587238018E2,-1.295532489E-1,-2.345379594E-1,5.449283391E-1,6.072388274E-1
1.587338288E2,-5.887444496E-1,-2.819141471E-1,5.164050364E-1,8.323279251E-1
1.587438548E2,-1.083398429E0,-1.616372135E-1,4.479914439E-1,1.183458946E0
1.587538818E2,-1.550803213E0,-1.259541415E-2,2.254708283E-1,1.567158685E0
1.587639088E2,-1.953921955E0,5.743931897E-2,3.988955900E-2,1.955172999E0
1.587739348E2,-2.277572358E0,1.347161210E-1,-4.039154246E-2,2.281910549E0
1.587839618E2,-2.529502568E0,1.819601617E-1,-8.667335071E-2,2.537519460E0
1.587939878E2,-2.820957032E0,1.781503353E-1,-2.138543111E-1,2.834655144E0
1.588040148E2,-3.034010859E0,9.808298606E-2,-3.549751798E-1,3.056280344E0
1.588140418E2,-3.105209481E0,-3.171463989E-2,-4.627441151E-1,3.139659831E0
1.588240678E2,-3.136280415E0,-2.163616703E-1,-4.908946578E-1,3.181830413E0
